"subject_id","itemA","itemB","domain_itemA","domain_itemB","trial_type_order","freesort_distance","causal_distance"
"subj_03","take a walk","hear something","action","mind","causation_second",0.91,0.27
"subj_03","feel scared","hear something","bio","mind","causation_second",0.56,0.37
"subj_03","remember something","hear something","mind","mind","causation_second",0.07,0.38
"subj_03","sit down","hear something","action","mind","causation_second",0.69,0.42
"subj_03","choose what to do","hear something","mind","mind","causation_second",0.6,0.61
"subj_03","get sick","hear something","bio","mind","causation_second",0.73,0.74
"subj_03","get tired","hear something","bio","mind","causation_second",0.6,0.42
"subj_03","think about something","hear something","mind","mind","causation_second",0.07,0.75
"subj_03","become hungry","hear something","bio","mind","causation_second",0.49,0.57
"subj_03","jump up and down","hear something","action","mind","causation_second",0.78,0.69
"subj_03","reach for something","hear something","action","mind","causation_second",0,0.69
"subj_03","experience pain","hear something","bio","mind","causation_second",0.58,0.59
"subj_03","see something","hear something","mind","mind","causation_second",0.07,0.16
"subj_03","kick something","hear something","action","mind","causation_second",0.9,0.26
"subj_03","hear something","take a walk","mind","action","causation_second",0.91,0.96
"subj_03","feel scared","take a walk","bio","action","causation_second",0.53,0.44
"subj_03","remember something","take a walk","mind","action","causation_second",0.78,0.62
"subj_03","sit down","take a walk","action","action","causation_second",0.51,0.61
"subj_03","choose what to do","take a walk","mind","action","causation_second",0.66,0.83
"subj_03","get sick","take a walk","bio","action","causation_second",0.45,0.84
"subj_03","get tired","take a walk","bio","action","causation_second",0.44,1
"subj_03","think about something","take a walk","mind","action","causation_second",1,0.25
"subj_03","become hungry","take a walk","bio","action","causation_second",0.57,0.71
"subj_03","jump up and down","take a walk","action","action","causation_second",0.06,0.34
"subj_03","reach for something","take a walk","action","action","causation_second",0.99,0.9
"subj_03","experience pain","take a walk","bio","action","causation_second",0.7,1
"subj_03","see something","take a walk","mind","action","causation_second",0.83,0.39
"subj_03","kick something","take a walk","action","action","causation_second",0.07,0.37
"subj_03","hear something","feel scared","mind","bio","causation_second",0.56,0.07
"subj_03","take a walk","feel scared","action","bio","causation_second",0.53,0.37
"subj_03","remember something","feel scared","mind","bio","causation_second",0.5,0.09
"subj_03","sit down","feel scared","action","bio","causation_second",0.77,0.26
"subj_03","choose what to do","feel scared","mind","bio","causation_second",0.8,0.27
"subj_03","get sick","feel scared","bio","bio","causation_second",0.11,0.15
"subj_03","get tired","feel scared","bio","bio","causation_second",0.63,0.84
"subj_03","think about something","feel scared","mind","bio","causation_second",0.56,0.03
"subj_03","become hungry","feel scared","bio","bio","causation_second",0.65,0.73
"subj_03","jump up and down","feel scared","action","bio","causation_second",0.45,0.74
"subj_03","reach for something","feel scared","action","bio","causation_second",0.64,0.76
"subj_03","experience pain","feel scared","bio","bio","causation_second",0.1,0.06
"subj_03","see something","feel scared","mind","bio","causation_second",0.41,0.23
"subj_03","kick something","feel scared","action","bio","causation_second",0.62,0.68
"subj_03","hear something","remember something","mind","mind","causation_second",0.07,0
"subj_03","take a walk","remember something","action","mind","causation_second",0.78,0.01
"subj_03","feel scared","remember something","bio","mind","causation_second",0.5,0.2
"subj_03","sit down","remember something","action","mind","causation_second",0.55,0.11
"subj_03","choose what to do","remember something","mind","mind","causation_second",0.46,0.22
"subj_03","get sick","remember something","bio","mind","causation_second",0.66,0.28
"subj_03","get tired","remember something","bio","mind","causation_second",0.45,0.32
"subj_03","think about something","remember something","mind","mind","causation_second",0.21,0.13
"subj_03","become hungry","remember something","bio","mind","causation_second",0.34,0.41
"subj_03","jump up and down","remember something","action","mind","causation_second",0.64,0.47
"subj_03","reach for something","remember something","action","mind","causation_second",0.13,0.48
"subj_03","experience pain","remember something","bio","mind","causation_second",0.56,0.15
"subj_03","see something","remember something","mind","mind","causation_second",0.11,0.12
"subj_03","kick something","remember something","action","mind","causation_second",0.75,0.21
"subj_03","hear something","sit down","mind","action","causation_second",0.69,0.81
"subj_03","take a walk","sit down","action","action","causation_second",0.51,0.8
"subj_03","feel scared","sit down","bio","action","causation_second",0.77,0.33
"subj_03","remember something","sit down","mind","action","causation_second",0.55,0.78
"subj_03","choose what to do","sit down","mind","action","causation_second",0.09,0.31
"subj_03","get sick","sit down","bio","action","causation_second",0.82,0.22
"subj_03","get tired","sit down","bio","action","causation_second",0.05,0.01
"subj_03","think about something","sit down","mind","action","causation_second",0.83,0.12
"subj_03","become hungry","sit down","bio","action","causation_second",0.13,0.09
"subj_03","jump up and down","sit down","action","action","causation_second",0.41,1
"subj_03","reach for something","sit down","action","action","causation_second",0.73,0.39
"subj_03","experience pain","sit down","bio","action","causation_second",0.92,0.08
"subj_03","see something","sit down","mind","action","causation_second",0.71,0.67
"subj_03","kick something","sit down","action","action","causation_second",0.39,0.75
"subj_03","hear something","choose what to do","mind","mind","causation_second",0.6,0.09
"subj_03","take a walk","choose what to do","action","mind","causation_second",0.66,0.34
"subj_03","feel scared","choose what to do","bio","mind","causation_second",0.8,0.18
"subj_03","remember something","choose what to do","mind","mind","causation_second",0.46,0.09
"subj_03","sit down","choose what to do","action","mind","causation_second",0.09,0.1
"subj_03","get sick","choose what to do","bio","mind","causation_second",0.89,0.17
"subj_03","get tired","choose what to do","bio","mind","causation_second",0.14,0.69
"subj_03","think about something","choose what to do","mind","mind","causation_second",0.75,0
"subj_03","become hungry","choose what to do","bio","mind","causation_second",0.07,0.19
"subj_03","jump up and down","choose what to do","action","mind","causation_second",0.54,0.4
"subj_03","reach for something","choose what to do","action","mind","causation_second",0.62,0.23
"subj_03","experience pain","choose what to do","bio","mind","causation_second",0.94,0.25
"subj_03","see something","choose what to do","mind","mind","causation_second",0.65,0.16
"subj_03","kick something","choose what to do","action","mind","causation_second",0.55,0.3
"subj_03","hear something","get sick","mind","bio","causation_second",0.73,0.76
"subj_03","take a walk","get sick","action","bio","causation_second",0.45,0.73
"subj_03","feel scared","get sick","bio","bio","causation_second",0.11,0.27
"subj_03","remember something","get sick","mind","bio","causation_second",0.66,0.38
"subj_03","sit down","get sick","action","bio","causation_second",0.82,0.86
"subj_03","choose what to do","get sick","mind","bio","causation_second",0.89,0.81
"subj_03","get tired","get sick","bio","bio","causation_second",0.69,0.83
"subj_03","think about something","get sick","mind","bio","causation_second",0.74,0.5
"subj_03","become hungry","get sick","bio","bio","causation_second",0.74,0.74
"subj_03","jump up and down","get sick","action","bio","causation_second",0.41,1
"subj_03","reach for something","get sick","action","bio","causation_second",0.81,1
"subj_03","experience pain","get sick","bio","bio","causation_second",0.22,0.32
"subj_03","see something","get sick","mind","bio","causation_second",0.59,0.54
"subj_03","kick something","get sick","action","bio","causation_second",0.56,0.79
"subj_03","hear something","get tired","mind","bio","causation_second",0.6,0.55
"subj_03","take a walk","get tired","action","bio","causation_second",0.44,0
"subj_03","feel scared","get tired","bio","bio","causation_second",0.63,0.77
"subj_03","remember something","get tired","mind","bio","causation_second",0.45,0.29
"subj_03","sit down","get tired","action","bio","causation_second",0.05,0
