"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"become hungry","choose what to do","bio","mind",0.1846,0.433,0.2484
"become hungry","experience pain","bio","bio",0.3128,0.3794,0.0666
"become hungry","feel scared","bio","bio",0.5994,0.4424,-0.157
"become hungry","get sick","bio","bio",0.4418,0.3656,-0.0762
"become hungry","get tired","bio","bio",0.3376,0.2918,-0.0458
"become hungry","hear something","bio","mind",0.5942,0.4812,-0.113
"become hungry","jump up and down","bio","action",0.68,0.5106,-0.1694
"become hungry","kick something","bio","action",0.6048,0.5518,-0.053
"become hungry","reach for something","bio","action",0.1918,0.5204,0.3286
"become hungry","remember something","bio","mind",0.3812,0.4934,0.1122
"become hungry","see something","bio","mind",0.5706,0.5202,-0.0504
"become hungry","sit down","bio","action",0.3056,0.4604,0.1548
"become hungry","take a walk","bio","action",0.5096,0.53,0.0204
"become hungry","think about something","bio","mind",0.2184,0.5042,0.2858
"choose what to do","become hungry","mind","bio",0.5292,0.433,-0.0962
"choose what to do","experience pain","mind","bio",0.431,0.47,0.039
"choose what to do","feel scared","mind","bio",0.3324,0.4714,0.139
"choose what to do","get sick","mind","bio",0.5908,0.4836,-0.1072
"choose what to do","get tired","mind","bio",0.3944,0.4806,0.0862
"choose what to do","hear something","mind","mind",0.5322,0.4732,-0.059
"choose what to do","jump up and down","mind","action",0.365,0.4314,0.0664
"choose what to do","kick something","mind","action",0.3968,0.4534,0.0566
"choose what to do","reach for something","mind","action",0.216,0.4,0.184
"choose what to do","remember something","mind","mind",0.2754,0.328,0.0526
"choose what to do","see something","mind","mind",0.4054,0.4456,0.0402
"choose what to do","sit down","mind","action",0.2458,0.421,0.1752
"choose what to do","take a walk","mind","action",0.2686,0.3986,0.13
"choose what to do","think about something","mind","mind",0.1712,0.3324,0.1612
"experience pain","become hungry","bio","bio",0.643,0.3794,-0.2636
"experience pain","choose what to do","bio","mind",0.2232,0.47,0.2468
"experience pain","feel scared","bio","bio",0.1302,0.3038,0.1736
"experience pain","get sick","bio","bio",0.23,0.2434,0.0134
"experience pain","get tired","bio","bio",0.2518,0.3792,0.1274
"experience pain","hear something","bio","mind",0.507,0.509,0.002
"experience pain","jump up and down","bio","action",0.3792,0.5132,0.134
